locus_tag,infected_count_rpkm,uninfected_count_rpkm,log2_fold_change,direction,light_condition,time_point_h,gene_function,pathway,resolved_locus_tag,resolution_method
PMM0806,1559,933,0.74,up,dark,4.5,"Bacterial regulatory proteins, Crp family",Transcriptional regulation,PMM0806,locus_tag:locus_tag
PMM0941,3461,2090,0.727,up,dark,4.5,Possible cAMP phosphodiesterases class-II precursor,Signal transduction,PMM0941,locus_tag:locus_tag
RNA_3,19142,12513,0.613,up,dark,4.5,"tRNA-Ile1, tRNA-Ile-GAT",Protein translation,,unresolved
RNA_4,10701,7789,0.458,up,dark,4.5,"tRNA-Ala1, tRNA-Ala-TGC",Protein translation,,unresolved
PMM0263,29002,21119,0.458,up,dark,4.5,"amt1, Ammonium transporter family",Transport,PMM0263,locus_tag:locus_tag
PMM0689,151,371,-1.294,down,dark,4.5,"hli22, High light inducbile protein",Light stress response,PMM0689,locus_tag:locus_tag
PMM1400,1763,3777,-1.099,down,dark,4.5,Possible hemagglutinin-neuraminidase,Viral proteins,PMM1400,locus_tag:locus_tag
PMM1122,599,1237,-1.046,down,dark,4.5,"apt, Adenine phosphoribosyltransferase (EC 2.4.2.7)",Purine metabolism,PMM1122,locus_tag:locus_tag
PMM0814,1071,1970,-0.879,down,dark,4.5,Cytochrome c oxidase subunit VIb-like,Photosynthetic electron transport,PMM0814,locus_tag:locus_tag
RNA_16,214,389,-0.864,down,dark,4.5,"tRNA-Cys1, tRNA-Cys-GCA",Protein translation,,unresolved
PMM1663,924,1645,-0.832,down,dark,4.5,Photosystem I assembly related protein Ycf37,Photosynthesis: PSI,PMM1663,locus_tag:locus_tag
PMM0691,209,370,-0.824,down,dark,4.5,"Tryptophan-rich protein DUF2389, Ssr2843 homolog",(unknown),PMM0691,locus_tag:locus_tag
PMM0747,205,360,-0.812,down,dark,4.5,"pcyA, Phycocyanobilin:ferredoxin oxidoreductase (EC 1.3.7.5)",Porphyrin and chlorophyll metabolism,PMM0747,locus_tag:locus_tag
PMM1437,4805,8345,-0.796,down,dark,4.5,"groES, Heat shock protein 60 family co-chaperone GroES",Molecular chaperones,PMM1437,locus_tag:locus_tag
PMM0949,195,338,-0.795,down,dark,4.5,COG1939: Ribonuclease III family protein,Nucleases,PMM0949,locus_tag:locus_tag
PMM2011,271,466,-0.781,down,dark,4.5,Possible chorismate binding enzyme,(unknown),PMM2011,locus_tag:locus_tag
PMM1181,209,358,-0.775,down,dark,4.5,"tyrA, Chorismate mutase II (EC 5.4.99.5)","Phe, Tyr and Trp biosynthesis",PMM1181,locus_tag:locus_tag
PMM1459,258,441,-0.771,down,dark,4.5,"ccdA, Cytochrome c-type biogenesis protein CcdA",Photosynthetic electron transport,PMM1459,locus_tag:locus_tag
PMM0686,460,777,-0.756,down,dark,4.5,ATP-dependent Clp protease adaptor protein ClpS,Proteolysis,PMM0686,locus_tag:locus_tag
